reviewId,userName,content,score,appVersion
e0e0b563-b7fa-44e8-b43e-95a2852992ac,Huá»³nh SÆ¡n (KÃªnh giáº£i trÃ­ tá»•ng há»™p),"TÃ´i yÃªu cáº§u xÃ³a dá»© liá»‡u cá»§a tÃ´i trÃªn ná»n táº£n náº§y vÃ­ tÃ´i nghÄ© ngá» cÃ³ ngÆ°á»i chiáº¿m Ä‘áº¡t tÃ i khoáº£n náº§y cá»§a tÃ´i, bá»Ÿi vÃ¬ sÄ‘t thÃ¬ Ä‘Ãºng cÃ²n e mail láº¡i kg Ä‘Ãºng",1,9.5.6
dfc84ee4-fdd5-4f39-a9a3-e2ee9f080de5,Khanh Mai,Ok,5,10.9.1
62356607-1c47-496e-ba78-3afc860dfef7,VÄƒn DÅ©ng,NhÆ° long cac,1,
1c9fde61-10de-43e8-81f2-ad3a2ecac83c,PhÆ°Æ¡ng LÆ°á»ng,Hay,5,10.9.1
0c4e64ff-7702-4fe7-ad91-e2e4082e2b2d,Lien Nguyá»…n,RÃ¹ng Telegram vá»«a Äƒn toÃ n láº¡i báº£o máº­t thÃ´ng tin tá»‘t,5,10.9.1
67d72675-3f6e-4075-8d95-002b7acc010e,Ni Noi,Mong nhÃ  phÃ¡t triá»ƒn Telegram bá»• sung thÃªm ngÃ´n ngá»¯ Tiáº¿ng Viá»‡t Nam ğŸ‡»ğŸ‡³ Xin cáº£m Æ¡n,4,10.9.1
3530ded7-558e-4d94-ba98-dafe4bbab7e7,Äáº¡t,L t vá»«a Ä‘Äƒng nháº­p báº±ng sá»‘ tÃ i khoáº£n r gg r thoÃ¡t ra kiáº¿m tra tá»± nhiÃªn cÃ³ ai á»Ÿ California gá»i tao 1+ Ä‘Ã³,2,
61ecbb35-119f-4ae1-81a9-1c10471efeeb,Nghi Gia,NÃ³ ráº¥t tiá»‡n dá»¥ng,5,
84ae45a0-4c31-496e-8cbf-4747daca877d,Trongnhan Cuahang,Máº¯t nÃ­t láº¥y lai k Ä‘Æ°á»£c mÄƒt Ä‘Äƒng nháº·p tá»«a lÆ°a háº¿t cuá»‘i cÃ¹ng cÅ©ng k Ä‘Æ°á»£c luÃ´n,2,10.9.1
5210cdf6-4d34-4f3f-9a4a-adc51e923b7f,Vu Mai,Lá»—i,1,10.9.1
8cbd7312-4172-413d-90df-6441a1fc1306,Kim NhÆ°,tÃ´i nháº­p code Ä‘á»ƒ vÃ o mÃ  nháº­p hoÃ i kh Ä‘c vÃ o!,4,10.9.1
5359bae3-f767-4e8c-acbe-99c591efc805,Oggy Man,á»¨ng dá»¥ng nhÆ° c váº­y Ä‘Äƒng nháº­p mÃ£i ko Ä‘c,1,10.9.1
2e26e213-b519-4ce1-915e-0390ecd4a791,Khanh Báº£o,Sao ko gá»­i mÃ£ xáº¡c thá»±c qua email váº­y,1,
f722ad3d-2a0d-48e6-b0e1-41e2f7db772e,Thanh TrÃºc Mai,K thÃ­ch,1,
1e8fd348-81b2-478e-a253-db2b8670ff2e,Thoa Hoang,K nÃªn sá»­ dá»¥ng,1,10.9.1
b49ebc10-8bc2-4a12-9ff4-e9a884a0c146,Chau Phi 1991,ThÃ´ng bÃ¡o suá»‘t lÃ m tá»‘n pin thÃ­ má»“,1,10.9.1
a8db1732-ad52-4527-aedf-8258a162638c,Duc Minh,XoÃ¡ Ä‘i táº£i láº¡i láº¡i thÃªm 1 cÃ¡i email áº£o cháº³ng biáº¿t Ä‘Ã¢u ra xin má»i ng chá»‰ e áº¡,1,10.9.1
aca9cb4b-0903-4d30-b2ee-00e63b59d859,Minh Minh,Sáº­p app Ä‘i nhÃ© cÃ´ng ty telegram nÃ³i tháº­t !!,1,
c5eccc28-dcbf-47a5-af65-48e390609eb8,Ang Lo,TÃ´i nÃ³i luÃ´n nÃ¨ á»©ng dá»¥ng nÃ y nhÆ° Ä‘áº§u cáº·c,1,10.9.1
4ecc8d31-6251-4b35-89a3-314023f422e6,Hiá»‡p Nguyá»…n,ÄeÌo coÌ tiÃªÌng viÃªÌ£t,1,10.9.1
593a2eb7-16db-4447-b6a8-97887b624e24,Longnguyen 4/7,Hay,5,
d841b27b-d71b-4a79-a1e1-1ffacd36b8df,Sunny Dz,Tháº§y Triá»u,5,10.9.1
27d367db-51b6-4062-b666-d6fbcd630a4f,Quá»³nh Pháº¡m,Ráº¥t tá»‘t,5,10.9.1
d2779750-859c-4fcf-a02b-bc52199c34c3,Linh Nguyá»…n Dream,á»¨ng dá»¥ng ráº¥t hay,5,
3e1bf64f-a24e-42b7-9ce4-0b51e007948c,Dat Thanh,ráº¥t lÃ  háº­u,5,10.9.1
07984fc6-8ae5-4ed3-8ada-c5a03d25e58a,Bach Hoang,CÅ©ng tÃ m táº¡m.nuá»‘t quÃ¡ thÃ¬ xÃ³a thÃ´i,5,10.9.1
2a6daa62-46ba-4fdd-8f10-361c48734074,Khang CÃ´ng,ToÃ n xÃ©ttt,1,
dd78ca7b-a837-45d0-82a1-07de1500b4d2,Huy Minh,Ok rÃ¢Ìt tot,5,10.9.1
5c01dc56-ac01-45bf-8f63-509fd9925d31,Nguyen Thanh hoang,Rat ok,5,10.9.1
97bb4cae-703e-4dc2-9fc0-54e0db44fd9e,VÄƒn LÆ°Æ¡ng HoÃ ng,Sao Ä‘Äƒng nháº­p vÃ o ko Ä‘c quÃ¡ tá»‡,1,
2019e8a1-35dc-4bb3-9fa6-1bcb0dbe12b2,Sum 68,Ok,5,10.9.1
01d07d66-bfc0-4a00-bedb-e01bdc5a91fb,Linh Nguyá»…n,má»i ngÆ°á»i xoÃ¡ há»“ sÆ¡ trÃªn á»©ng dá»¥ng Ä‘Æ°á»£c k chá»‰ e vá»›i,1,10.9.1
0730981d-2fdc-495c-b7f5-cf10a2f330c4,Tien Nguyen,app dÃ nh cho bá»n lá»«a Ä‘áº£o tháº­t cÃ¡c bÃ¡c áº¡ğŸ¤£ğŸ¤£ğŸ¤£,1,10.9.1
42bbcc8b-5fc0-44c3-b492-298db1ebff5e,HÆ°ng TrÆ°Æ¡ng,á»¨ng dá»¥ng loll dell gá»­i code lá»«a Ä‘áº£o Ã ,1,10.9.1
3d96cd3e-f292-4655-a484-51c53c3ff99a,ê§à¹–Û£ÛœTÉ¦Ä­ÃªÎ· à¹–Û£ÛœTÃ´Î·ê§‚,ÄÄƒng nháº­p láº¡i OK rá»“i nha cÃ¡c ae,5,10.6.1
47f133a5-f2e1-4f99-9a26-83d359a42150,Thuyet Ngoc,Cháº¥t lÆ°Æ¡ng,5,10.9.1
b371d6dd-891c-4b96-a29b-cc08cef03088,Bobo Bobo,Tá»‘t,5,10.9.1
ef990eb6-2946-42f9-8c71-bfffe3c00a96,Khieu Vy,Ok,5,
493ec5be-b901-4068-ae00-fb3f01d27196,Tai Tai,Hay,5,
9498b091-458f-46b6-8776-330f05c53c33,VÄƒn bÃ© Nguyá»…n,Ráº¥t tuyá»‡t vá»i xin cáº£m Æ¡n chÆ°Æ¡ng trÃ¬nh cho tÃ´i má»™t tráº£i nghiá»‡m tháº­t thÃº vá»‹,5,10.9.1
0970276f-8be3-415b-8184-ad533d8b4004,Trá»ng Diá»‡p,MÆ°á»£t,5,10.9.1
da3dfce5-521d-45a3-a6a9-4d0241eac7b4,tu Tran thi cam tu,Khuyáº¿n mÃ£i code,3,10.9.1
b57a67aa-5ce1-4440-98e6-5ff695e5f776,BÃ¬nh LÃª,"Ai chÆ¡i kiá»ƒu kiáº¿m tiá»n app nÃ y khÃ´ng, mn khuyÃªn Ä‘á»«ng nghe trÃªn máº¡ng facebook rá»§ kiáº¿m tiá»n hay j Ä‘á»u ra bÃ y trÃ² lá»«a tiá»n báº¡c cá»§a mn nÃªn bá» lun ngay.",1,10.8.2
ae0b46eb-3176-41f6-bec0-a4d9e62dc3fc,Nguyá»…n Cuong,Hay,5,
55be5e87-3908-44b6-9486-26bfc07fa97e,Háº­u VT,Ok,5,10.9.1
d2a85f85-5017-4d9f-8651-4ad0feeb0ef0,Tam Pham,KhÃ´ng muÃ´n co,1,
f6f14ada-0c80-4852-a4e7-45101a6ca68d,Trá»ng An Nguyá»…n,Ok,2,10.9.1
df193b4d-50bd-4626-85ce-d44c271c0914,Nhá»±t LÃª,Tá»‘t,5,10.8.2
a12f296b-f34e-4d0a-94d8-501bf4995f45,Dinh thinh,good,5,10.9.1
ef99923a-a0f4-4280-b546-75dce2651540,Trung ThÃ nh Luu,NhÆ° db cÃ³ tÃ i khoáº£n rá»“i mÃ  vÃ o ko Ä‘Æ°á»£c chá»‹u loll cho 5 sao luÃ¢n,5,10.9.1
7105cb16-65f4-45b2-9d35-d4ef723897db,Truong NgÃ´,ok,5,10.9.1
3b05dfec-8be9-40ec-9227-2842f5484903,Phuong Thanh,Ok,5,
00147012-f018-4b89-a3df-49bd3811cf16,Diem Truongvan,TÃ´Ìt,5,
d487e425-fcfa-494b-829f-b99c93d79742,Phiáº¿n Pháº¡m,1*ğŸ˜ ,1,
8c3fa901-41ad-4cff-b96e-8f726f504e74,Toi Tran,Ok,5,10.9.1
8473b3e2-80f9-46bf-92d0-02d6d7613564,ThiÃªn Ã‚nn (CÅ©n),ğŸ¥°,5,
197c9e4b-99dd-4efa-9cae-23bcbf953805,A10 Samsung,Ok,5,10.9.1
56074e56-e7e8-4eef-b009-6248464131cc,Batrung Ho,Ok,5,
bbe72e8b-bafb-4481-9a1c-0303923645bd,tuan tung,Good,5,10.9.1
6bde4ec1-ad2b-4091-b37d-7da44d9559e5,DT HoÃ ngç§° (HoÃ ngç§°),táº£i video lÃ¢u vlon,1,10.1.3
687c5cd8-d33c-4ef6-8eb0-0df505e6a0f1,Dat Ba,NhÆ° loll,5,
39b87e55-b20a-40c3-87e8-be4894c69521,Thanh Luc Nguyen,"Hahahahaha, máº¥y tháº±ng ngu dá»‘t tiáº¿ng Anh.",5,10.9.1
062cfe1f-fb93-4960-9140-96f5dfe77642,Dong Nguyenthithudong,Hai lÃ²ng,5,10.9.1
dcb60ca2-eb12-409c-83cc-8110c3522738,Minh Khai,Sao mÃ¬nh táº£i telegram k Ä‘c ná»¯a báº¡n Æ¡i,5,10.9.1
ffcff197-679b-4d08-8f6a-db76a08ad62c,Hiep Xnxx,Sao mÃ  láº¥y mÃ£ lÃ¢u v??,1,
2644b37b-96ab-47fd-a249-057c037649ff,Kim Trieu,KhÃ´ng nháº­n Ä‘Æ°á»£c code SMS,1,10.9.1
7e58b6f5-6ed7-4563-8f98-84bcd9c11dcc,Tuáº¥n,ÄÃ©* lÃ m cÃ¡i khá»‰ gÃ¬ cÅ©ng bá»‹ band . Gá»­i mail há»— trá»£ cÅ©ng ko rep . App nhÆ° bÃ¹*i,1,9.6.7
54ac005e-9b18-4621-8521-63ef21341078,Tuá»•i GÃ¬,Ok,5,10.9.1
6735e872-0ac5-43e2-973e-b3d257382bbc,unlimitdorar,"Lá»—i Ã¢m thanh thÃ´ng bÃ¡o, tin nháº¯n Ä‘áº¿n chá»‰ rung mÃ  khÃ´ng cÃ³ Ã¢m thanh. Lá»—i Ä‘Ã£ bá»‹ ráº¥t lÃ¢u nhÆ°ng khÃ´ng tháº¥y sá»­a",2,10.9.1
94507146-8962-4ffc-8be9-321c2e220f2f,Dang Toan,Dung rat ok,5,10.9.0
5ca16ef6-1797-43d9-b4c4-07d6bafdb4ed,Ngá»c Nguyá»…n,á»¨ng dá»¥ng quÃ¡ giá»Ÿ k,1,10.9.1
58350382-274a-4b1b-95ba-47248c596baa,Binh Quang,Tuyá»‡t vÆ¡i,4,10.9.1
610aea3d-48f2-477b-b12c-04f0dd05ee98,Linh Huynh,TrÃªn Ä‘Ã¢y toÃ n phim heo vá»›i lá»«a Ä‘áº£o thÃ´i,1,
d765c441-ba6d-41e1-b571-99c6cf4dbb40,Pham Hoa,Ok ok ok,5,10.9.1
cddae5c5-62c1-48ce-b4dd-4f4b15215372,Ngá»c Nam Äáº·ng,CÃ³ máº¥y em ngon tháº­t,5,
2bc05579-f661-47f2-aeb0-85e62818610a,Quyáº¿t Anh quyáº¿t,Vol ok,5,10.9.1
aca4cd46-ab93-43f8-ad7b-c18e5444d2a1,Phone Alo,tá»‘,5,10.9.1
6272d9f1-d32e-4428-b841-bc4210d74f7b,HoÃ ng An LÃ¢m,NhÆ° cÃ¡i qq,1,
1a8cd66d-e1d3-417e-bfed-c0d6f0c59def,Quá»‘c TuyÃªn Nguyá»…n,Ok,5,10.9.1
ecd1b3c3-144c-4b30-ac4f-5500de8a7936,Luong Hoang,CÅ©ng hay Ä‘áº¥y,5,10.9.1
113b2c5d-4192-44dd-80e6-d87f15669e1a,Huan Tran,Gagj,5,10.9.1
69b7a1d4-20ed-41ba-b985-b00c676890f3,Dung Nhi,á»¨ng dá»¥ng tiáº¿p tay cho bá»n lá»«a Ä‘áº£o chiáº¿m Ä‘oáº¡t tÃ i sáº£n qua máº¡ng internet,1,
6f04c9c2-d240-4f58-acb9-77b2445ec35d,Hhhh Hhhh,Táº£i vá» chá»‰ Ä‘á»ƒ coi sáº¿ch,5,
ba311332-d967-415a-b038-2a46400af558,PhÆ°Æ¡ng Danh,Tá»‘t,5,
fd12c87e-0cb4-4c2f-98b6-845403284345,Thu HÃ ,ÄÄƒng nháº­p mÃ  app k gá»­i mÃ£ vá». App quÃ¡ tá»‡,1,
25ab1338-79b4-44dc-b1d0-8976ee35a7c9,Tiáº¿n Giang,Ráº¥t tá»‘t,5,10.9.1
32401c3a-44b1-4396-8012-6b1f1af04f7d,Tu Ta,Táº¡o tÃ i khoáº£n mÃ  chá» code máº¥y ngÃ y cÅ©ng k Ä‘c sÄ‘t k cÃ³ sá»‘ 0 á»Ÿ Ä‘áº§u cÅ©ng váº­y lÃ m Ä‘á»§ má»i cÃ¡ch cÅ©ng k Ä‘c Ä‘á»•i sÄ‘t khÃ¡c cÅ©ng váº­y,2,10.9.1
708f7310-1b62-470b-8628-cef01ef043c8,Tuyen Hoang,"App khÃ´ng báº£o máº­t Ä‘Æ°á»£c quyá»n riÃªng tÆ° ,vÃ  khÃ´ng cÃ³ tiáº¿ng viá»‡t",2,10.9.1
143b2e7c-8dc9-4a13-9157-60effe88185e,Huynh84 Nga,Ok,5,10.9.1
9fe31867-e251-4e4a-9e08-21952fcb3dbd,Tá»‹nh Nguyá»…n,QuÃ¡ hay,5,10.9.1
354fbe08-9757-469c-a670-b48c0df0452a,DÅ©ng Pháº¡m quá»‘c,Ok,5,
26ecbd56-bb77-45a3-89ba-dc23b26955ab,VÃ‚N Danh,"á»¨ng dá»¥ng xÃ³a má»i thÃ´ng tin sinh ra cÃ³ lá»£i cho Bá»ŒN Lá»ªA Äáº¢O dÃ¹ng , t Ä‘Ã£ bá»‹ lá»«a tiá»n trÃªn á»©ng dá»¥ng nÃ y , ko bÃ¡o cÃ¡o xÃ³a tÃ i khoáº£n hay lÃ m gÃ¬ dc bá»n nÃ³.",1,10.9.1
6d42e9ee-7a65-4dfd-a30c-84220f6cf1a4,Chat Tran,Ok,5,10.9.1
12314eb5-9e90-4680-8d49-3c07c5e76882,Viet Pham,OK,5,10.9.1
43e73890-1893-4beb-bed7-1b57d0566759,HÃ¢n hana,Sao Viá»‡t tai Ä‘Æ°á»£c váº­y,2,
c9e40315-0236-4db5-9445-a73d74250d28,Thy Le,GÃ´d,3,10.9.1
b836305a-e01c-4862-a844-1f112cd3f3de,Dac Vinh,faN mU,5,10.8.2
ed92a1ed-436b-4369-b414-0a52875ec818,Trung A,Ok,5,10.8.2
5fa50ee9-b5db-4e63-8b3e-e21ccc57ab29,Khanh Huynh,Ok,5,10.9.1
eb17363d-6e73-4225-bd00-febb371c62df,Minh VÆ°Æ¡ng VÃµ,Ok,5,
4d7a278a-6ca7-4098-a6fe-21b7cf39a38a,Quang Nguyen Minh,"Tráº§n Tháº£o Nhi tiáº¿p tay cho bá»n lá»«a Ä‘áº£o, sá»›m muá»™n mi cÅ©ng sáº½ nháº­n quáº£ bÃ¡o",1,
cfacc5e0-bbaf-4f64-975e-bd514d1a75bc,vÄƒn Ä‘inh,"sdt cÃ³ yc gÃ¬ Ä‘Äƒng kÃ½ ko áº¡, sao mÃ¬nh nháº­p sdt vÃ o láº¡i kh Ä‘Æ°á»£c nhá»‰",3,10.9.1
